Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787038727,20,,Aggregated,0.300000,0.000000,110,120,7800,7800,12000,12000,12000,12000,12000,12000,12000,8,0,110,2508.3556374999034,88.31949999967037,11603.036599999541,1211.625
1787038728,20,,Aggregated,0.600000,0.000000,110,120,7800,9000,10000,12000,12000,12000,12000,12000,12000,13,0,110,3057.759299999956,78.46840000001976,11603.036599999541,1171.076923076923
1787038729,20,,Aggregated,0.600000,0.000000,110,120,7800,9000,10000,12000,12000,12000,12000,12000,12000,14,0,100,2846.331935714261,78.46840000001976,11603.036599999541,1228.2142857142858
1787038730,20,,Aggregated,0.800000,0.000000,110,120,7800,7800,10000,12000,12000,12000,12000,12000,12000,16,0,100,2504.3624374999354,78.46840000001976,11603.036599999541,1074.9375
1787038731,20,,Aggregated,1.400000,0.000000,100,110,130,7800,10000,10000,12000,12000,12000,12000,12000,21,0,100,2411.0129476189936,78.46840000001976,11603.036599999541,906.4761904761905
1787038732,20,,Aggregated,1.600000,0.000000,100,110,130,7800,10000,10000,12000,12000,12000,12000,12000,24,0,100,2120.9337166666273,78.46840000001976,11603.036599999541,993.0416666666666
1787038733,20,,Aggregated,1.700000,0.000000,100,110,130,7800,10000,12000,19000,19000,19000,19000,19000,28,0,100,2498.5290071428412,78.35909999994328,18795.2621000004,914.6071428571429
1787038734,20,,Aggregated,1.900000,0.000000,100,110,130,7800,10000,13000,19000,19000,19000,19000,19000,31,0,100,2684.7534225806507,78.35909999994328,18795.2621000004,929.0322580645161
1787038735,20,,Aggregated,1.900000,0.000000,100,110,130,7800,10000,13000,19000,19000,19000,19000,19000,34,0,100,2457.4008147058735,78.35909999994328,18795.2621000004,918.0588235294117
1787038736,20,,Aggregated,2.700000,0.000000,100,110,150,7800,12000,19000,22000,22000,22000,22000,22000,43,0,100,2930.0770232558466,75.39519999954791,22299.912200000108,991.7674418604652
1787038737,20,,Aggregated,2.800000,0.000000,100,110,150,9000,19000,19000,24000,24000,24000,24000,24000,50,0,100,3381.1208400000028,74.82979999986128,23906.519899999694,969.84
1787038738,20,,Aggregated,3.300000,0.000000,100,120,150,7800,13000,19000,22000,24000,24000,24000,24000,55,0,100,3086.2540927272585,74.82979999986128,23906.519899999694,976.6727272727272
1787038739,20,,Aggregated,3.500000,0.000000,100,120,150,9000,19000,23000,24000,25000,25000,25000,25000,65,0,100,3727.757427692295,74.82979999986128,24921.5705000006,926.1076923076923
1787038740,20,,Aggregated,4.200000,0.000000,100,110,150,7800,19000,24000,24000,25000,25000,25000,25000,76,0,100,3799.952669736823,74.82979999986128,24921.5705000006,975.9473684210526
1787038741,20,,Aggregated,4.300000,0.000000,100,110,130,260,19000,23000,24000,25000,25000,25000,25000,81,0,100,3570.9639444444338,74.82979999986128,24921.5705000006,971.4074074074074
1787038742,20,,Aggregated,5.000000,0.000000,99,110,130,7800,21000,24000,24000,25000,25000,25000,25000,99,0,99,3851.4863252524738,74.38259999980801,24921.5705000006,952.929292929293
1787038743,20,,Aggregated,5.800000,0.000000,98,110,120,210,21000,23000,24000,24000,25000,25000,25000,107,0,98,3570.3989999999394,74.38259999980801,24921.5705000006,952.7663551401869
1787038744,20,,Aggregated,6.700000,0.000000,98,110,120,150,19000,23000,24000,24000,25000,25000,25000,114,0,98,3356.987526315732,74.38259999980801,24921.5705000006,940.2280701754386
1787038745,20,,Aggregated,7.600000,0.000000,99,110,120,130,19000,23000,24000,24000,25000,25000,25000,126,0,98,3047.2807706348503,74.38259999980801,24921.5705000006,902.8650793650794
1787038746,20,,Aggregated,8.100000,0.000000,96,100,110,120,19000,23000,24000,24000,25000,25000,25000,137,0,96,2809.4510854013924,72.31700000011188,24921.5705000006,909.7299270072992
1787038747,20,,Aggregated,8.300000,0.000000,96,100,110,120,13000,22000,24000,24000,25000,25000,25000,144,0,95,2677.2058194443816,72.31700000011188,24921.5705000006,926.4930555555555
1787038748,20,,Aggregated,8.900000,0.000000,96,100,110,120,12000,22000,24000,24000,25000,25000,25000,152,0,95,2541.4857407894183,72.31700000011188,24921.5705000006,928.6973684210526
1787038749,20,,Aggregated,9.400000,0.000000,96,100,110,120,12000,22000,24000,24000,25000,25000,25000,159,0,96,2433.7368201257314,72.31700000011188,24921.5705000006,901.3962264150944
1787038750,20,,Aggregated,9.500000,0.000000,96,100,110,120,10000,22000,24000,24000,25000,25000,25000,171,0,96,2269.665766666622,72.31700000011188,24921.5705000006,923.7953216374269
1787038751,20,,Aggregated,9.700000,0.000000,96,100,110,110,10000,22000,24000,24000,25000,25000,25000,180,0,96,2161.0100722221823,72.31700000011188,24921.5705000006,927.6111111111111
1787038752,20,,Aggregated,9.500000,0.000000,96,100,110,110,9000,21000,24000,24000,25000,25000,25000,189,0,96,2062.788913756578,72.31700000011188,24921.5705000006,931.058201058201
1787038753,20,,Aggregated,9.700000,0.000000,95,100,110,110,260,21000,24000,24000,25000,25000,25000,205,0,95,1909.3105004877825,72.31700000011188,24921.5705000006,926.609756097561
1787038754,20,,Aggregated,9.400000,0.000000,95,100,110,110,260,21000,24000,24000,25000,25000,25000,208,0,95,1883.1599908653554,72.31700000011188,24921.5705000006,932.8413461538462
1787038755,20,,Aggregated,9.100000,0.000000,95,100,110,110,160,19000,24000,24000,25000,25000,25000,221,0,95,1777.6462787330074,72.31700000011188,24921.5705000006,907.1538461538462
1787038756,20,,Aggregated,9.400000,0.000000,95,100,110,110,160,19000,24000,24000,25000,25000,25000,229,0,95,1718.9217746724694,72.31700000011188,24921.5705000006,891.5982532751092
1787038757,20,,Aggregated,9.100000,0.000000,94,100,110,110,150,19000,24000,24000,25000,25000,25000,238,0,94,1657.2596197478815,71.9054999999571,24921.5705000006,886.9495798319327
1787038758,20,,Aggregated,9.500000,0.000000,94,100,110,110,160,19000,24000,24000,25000,25000,25000,246,0,94,1606.9149894308762,71.9054999999571,24921.5705000006,876.849593495935
1787038759,20,,Aggregated,9.200000,0.000000,94,100,110,110,150,19000,23000,24000,25000,25000,25000,255,0,94,1553.6851721568453,71.9054999999571,24921.5705000006,881.7254901960785
1787038760,20,,Aggregated,9.500000,0.000000,94,100,110,110,160,19000,23000,24000,25000,25000,25000,260,0,94,1526.798738076905,71.9054999999571,24921.5705000006,890.9269230769231
1787038761,20,,Aggregated,9.300000,0.000000,94,100,110,120,320,19000,23000,24000,25000,25000,25000,277,0,94,1450.8763382671311,71.9054999999571,24921.5705000006,897.9530685920578
1787038762,20,,Aggregated,9.800000,0.000000,94,100,110,120,270,13000,23000,24000,25000,25000,25000,288,0,94,1398.7977402777603,71.9054999999571,24921.5705000006,903.0277777777778
1787038763,20,,Aggregated,8.600000,0.000000,94,100,110,110,260,13000,23000,24000,25000,25000,25000,296,0,94,1363.4685023648485,71.9054999999571,24921.5705000006,908.956081081081
1787038764,20,,Aggregated,9.500000,0.000000,93,100,110,110,210,12000,23000,24000,25000,25000,25000,305,0,93,1325.7485052458876,71.9054999999571,24921.5705000006,912.2655737704918
1787038765,20,,Aggregated,9.700000,0.000000,93,100,110,110,190,12000,23000,24000,25000,25000,25000,315,0,93,1286.9421139682472,71.9054999999571,24921.5705000006,894.5873015873016
1787038766,20,,Aggregated,9.100000,0.000000,93,100,110,110,190,10000,23000,24000,25000,25000,25000,323,0,93,1257.3287544891573,71.9054999999571,24921.5705000006,905.1795665634675
1787038767,20,,Aggregated,9.800000,0.000000,93,100,110,110,170,10000,23000,24000,25000,25000,25000,335,0,93,1215.8748561194009,71.9054999999571,24921.5705000006,930.0955223880597
1787038768,20,,Aggregated,9.300000,0.000000,93,100,110,110,160,10000,23000,24000,25000,25000,25000,344,0,93,1186.346066569772,71.9054999999571,24921.5705000006,942.5726744186046
1787038769,20,,Aggregated,9.500000,0.000000,92,100,110,110,160,10000,22000,24000,25000,25000,25000,353,0,92,1158.3785841359772,71.9054999999571,24921.5705000006,941.300283286119
1787038771,20,,Aggregated,9.400000,0.000000,92,99,100,110,160,9000,22000,24000,25000,25000,25000,365,0,92,1123.1325832876653,68.49379999948724,24921.5705000006,954.4465753424657
1787038772,20,,Aggregated,9.900000,0.000000,92,99,100,110,160,9000,22000,24000,25000,25000,25000,374,0,92,1098.1790593582782,68.49379999948724,24921.5705000006,951.7058823529412
1787038773,20,,Aggregated,9.400000,0.000000,92,99,100,110,160,7800,22000,24000,25000,25000,25000,383,0,92,1075.3478425587348,68.49379999948724,24921.5705000006,949.6109660574413
1787038774,20,,Aggregated,9.700000,0.000000,92,99,100,110,160,7800,22000,24000,25000,25000,25000,394,0,92,1047.7653631979604,68.49379999948724,24921.5705000006,956.8401015228426
1787038775,20,,Aggregated,9.500000,0.000000,92,99,100,110,160,960,22000,24000,25000,25000,25000,404,0,92,1024.3277702970138,68.49379999948724,24921.5705000006,956.2673267326733
1787038776,20,,Aggregated,9.500000,0.000000,92,99,100,110,160,960,22000,24000,25000,25000,25000,414,0,92,1001.7190417874262,68.49379999948724,24921.5705000006,954.4082125603865
1787038777,20,,Aggregated,9.700000,0.000000,92,99,100,110,150,550,22000,24000,25000,25000,25000,425,0,92,978.2064225882189,68.49379999948724,24921.5705000006,954.0752941176471
1787038778,20,,Aggregated,9.800000,0.000000,92,99,100,110,150,550,22000,24000,25000,25000,25000,435,0,92,957.855768045957,68.49379999948724,24921.5705000006,959.3954022988506
1787038779,20,,Aggregated,10.100000,0.000000,92,99,100,110,140,500,22000,24000,25000,25000,25000,444,0,92,940.2336259008811,68.49379999948724,24921.5705000006,956.4864864864865
1787038780,20,,Aggregated,9.700000,0.000000,92,98,100,110,140,500,21000,24000,25000,25000,25000,453,0,92,923.2941362030734,68.49379999948724,24921.5705000006,950.2715231788079
1787038781,20,,Aggregated,9.700000,0.000000,92,98,100,110,140,420,21000,24000,25000,25000,25000,463,0,92,905.4031334773068,68.49379999948724,24921.5705000006,949.3174946004319
1787038782,20,,Aggregated,9.600000,0.000000,92,98,100,110,140,420,21000,24000,25000,25000,25000,473,0,92,888.2332752642526,68.49379999948724,24921.5705000006,952.6257928118393
1787038783,20,,Aggregated,9.800000,0.000000,92,99,100,110,130,400,21000,24000,25000,25000,25000,483,0,92,871.8486049689259,68.49379999948724,24921.5705000006,956.6149068322982
1787038784,20,,Aggregated,9.900000,0.000000,92,99,100,110,130,400,21000,24000,25000,25000,25000,491,0,92,859.2572313645414,68.49379999948724,24921.5705000006,955.3523421588594
1787038785,20,,Aggregated,9.900000,0.000000,92,98,100,110,130,400,21000,23000,25000,25000,25000,504,0,92,839.3975837301389,68.49379999948724,24921.5705000006,953.8888888888889
1787038786,20,,Aggregated,9.600000,0.000000,92,98,100,110,130,400,21000,23000,25000,25000,25000,513,0,92,826.2012167641111,68.49379999948724,24921.5705000006,946.514619883041
1787038787,20,,Aggregated,9.700000,0.000000,91,97,100,110,130,390,21000,23000,25000,25000,25000,522,0,91,813.4601511494043,68.49379999948724,24921.5705000006,935.8371647509579
1787038788,20,,Aggregated,9.600000,0.000000,91,97,100,110,120,390,21000,23000,25000,25000,25000,532,0,91,799.7414518796764,68.49379999948724,24921.5705000006,939.7593984962406
1787038789,20,,Aggregated,9.500000,0.000000,91,97,100,110,120,390,21000,23000,25000,25000,25000,540,0,91,789.1916722221974,68.49379999948724,24921.5705000006,942.5425925925925
1787038790,20,,Aggregated,9.700000,0.000000,91,97,100,110,120,320,19000,23000,25000,25000,25000,553,0,91,773.1304761301761,68.49379999948724,24921.5705000006,941.0958408679928
1787038791,20,,Aggregated,9.700000,0.000000,91,97,100,110,120,320,19000,23000,25000,25000,25000,560,0,91,764.6421662499789,68.49379999948724,24921.5705000006,937.9375
1787038792,20,,Aggregated,9.800000,0.000000,91,97,100,110,120,320,19000,23000,25000,25000,25000,568,0,91,755.246732922513,68.49379999948724,24921.5705000006,931.8257042253521
1787038793,20,,Aggregated,9.700000,0.000000,91,97,100,110,120,320,19000,23000,25000,25000,25000,579,0,91,742.5800601036043,68.49379999948724,24921.5705000006,935.3126079447323
1787038794,20,,Aggregated,9.100000,0.000000,91,97,100,110,120,270,19000,23000,25000,25000,25000,586,0,91,734.8461967576543,68.49379999948724,24921.5705000006,937.6365187713311
1787038795,20,,Aggregated,9.400000,0.000000,91,97,100,110,120,270,19000,23000,25000,25000,25000,597,0,91,722.9937926297931,68.49379999948724,24921.5705000006,943.7420435510887
1787038796,20,,Aggregated,9.500000,0.000000,91,96,100,100,120,260,19000,23000,25000,25000,25000,607,0,91,712.521085502455,68.49379999948724,24921.5705000006,946.2504118616145
1787038797,20,,Aggregated,9.400000,0.000000,91,96,100,100,120,260,19000,23000,25000,25000,25000,618,0,91,701.5333650485286,68.49379999948724,24921.5705000006,948.6326860841424
1787038798,20,,Aggregated,9.300000,0.000000,91,96,100,100,120,250,19000,23000,25000,25000,25000,625,0,91,694.735180959987,68.49379999948724,24921.5705000006,956.272
1787038799,20,,Aggregated,9.300000,0.000000,91,97,100,110,130,250,19000,23000,25000,25000,25000,636,0,91,684.9747154087949,68.49379999948724,24921.5705000006,962.0220125786163
1787038800,20,,Aggregated,9.200000,0.000000,91,97,100,110,130,210,19000,23000,25000,25000,25000,644,0,91,677.8061237577533,68.49379999948724,24921.5705000006,964.7639751552795
1787038801,20,,Aggregated,9.300000,0.000000,91,97,100,110,120,210,19000,23000,25000,25000,25000,654,0,91,668.8581224770539,68.49379999948724,24921.5705000006,965.3073394495412
1787038802,20,,Aggregated,9.200000,0.000000,91,97,100,110,120,200,19000,23000,25000,25000,25000,662,0,91,661.7807936555789,68.49379999948724,24921.5705000006,974.0317220543807
1787038803,20,,Aggregated,9.100000,0.000000,91,97,100,110,120,200,19000,23000,25000,25000,25000,676,0,91,649.9522270709934,68.49379999948724,24921.5705000006,968.9644970414201
1787038804,20,,Aggregated,9.500000,0.000000,91,97,100,110,120,190,19000,23000,25000,25000,25000,686,0,91,641.8592947521764,68.49379999948724,24921.5705000006,973.0976676384839
1787038805,20,,Aggregated,9.600000,0.000000,91,96,100,110,120,190,19000,23000,25000,25000,25000,693,0,91,636.2286287157198,68.49379999948724,24921.5705000006,970.012987012987
1787038806,20,,Aggregated,9.700000,0.000000,91,96,100,100,120,190,13000,22000,25000,25000,25000,707,0,91,625.344313719933,68.49379999948724,24921.5705000006,963.5926449787836
1787038807,20,,Aggregated,9.500000,0.000000,91,96,100,100,120,190,13000,22000,25000,25000,25000,711,0,91,622.365874120944,68.49379999948724,24921.5705000006,966.1251758087201
1787038808,20,,Aggregated,9.800000,0.000000,91,96,100,100,120,170,13000,22000,25000,25000,25000,723,0,91,613.6342984785493,68.49379999948724,24921.5705000006,957.954356846473
1787038809,20,,Aggregated,9.600000,0.000000,91,96,100,100,120,170,13000,22000,25000,25000,25000,732,0,91,607.2629249999878,68.49379999948724,24921.5705000006,958.1065573770492
1787038810,20,,Aggregated,9.700000,0.000000,91,96,100,100,120,170,13000,22000,25000,25000,25000,745,0,91,598.4408128858934,68.49379999948724,24921.5705000006,962.344966442953
1787038811,20,,Aggregated,9.900000,0.000000,91,96,100,100,120,170,13000,22000,25000,25000,25000,750,0,91,595.0082070666541,68.49379999948724,24921.5705000006,964.9973333333334
1787038812,20,,Aggregated,10.000000,0.000000,91,96,100,100,120,160,12000,22000,25000,25000,25000,762,0,91,587.0451562992026,68.49379999948724,24921.5705000006,961.1706036745406
1787038813,20,,Aggregated,9.700000,0.000000,91,96,100,100,120,160,12000,22000,25000,25000,25000,772,0,91,580.6014832901454,68.49379999948724,24921.5705000006,963.0906735751296
1787038814,20,,Aggregated,9.900000,0.000000,91,96,100,100,120,160,12000,22000,25000,25000,25000,784,0,91,573.2872338010101,68.49379999948724,24921.5705000006,956.2117346938776
1787038815,20,,Aggregated,9.700000,0.000000,91,96,100,100,120,160,12000,22000,25000,25000,25000,793,0,91,567.8149925598894,68.49379999948724,24921.5705000006,953.0895334174023
1787038816,20,,Aggregated,9.600000,0.000000,91,96,100,100,120,160,10000,22000,25000,25000,25000,802,0,91,562.4985031171959,68.49379999948724,24921.5705000006,946.3852867830424
1787038817,20,,Aggregated,9.900000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,814,0,91,555.5999476658367,68.49379999948724,24921.5705000006,948.0479115479116
1787038818,20,,Aggregated,9.600000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,822,0,91,551.1256296836863,68.49379999948724,24921.5705000006,948.5583941605839
1787038819,20,,Aggregated,9.700000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,833,0,91,545.1134666266386,68.49379999948724,24921.5705000006,948.9495798319327
1787038820,20,,Aggregated,10.000000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,841,0,91,540.8723576694281,68.49379999948724,24921.5705000006,949.115338882283
1787038821,20,,Aggregated,9.600000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,855,0,91,533.5978145029109,68.49379999948724,24921.5705000006,948.2315789473685
1787038822,20,,Aggregated,9.400000,0.000000,91,97,100,100,120,160,10000,22000,25000,25000,25000,867,0,91,527.5395505190173,68.49379999948724,24921.5705000006,950.3148788927335
1787038823,20,,Aggregated,10.100000,0.000000,92,97,100,100,120,160,10000,22000,25000,25000,25000,875,0,92,523.5727109714145,68.49379999948724,24921.5705000006,950.224
1787038824,20,,Aggregated,10.000000,0.000000,92,97,100,100,120,160,10000,22000,25000,25000,25000,887,0,92,517.7586458849906,68.49379999948724,24921.5705000006,955.1927846674182
1787038825,20,,Aggregated,10.100000,0.000000,92,97,100,100,120,160,10000,22000,25000,25000,25000,895,0,92,514.0163615642307,68.49379999948724,24921.5705000006,952.2737430167598
1787038826,20,,Aggregated,10.100000,0.000000,92,97,100,100,120,160,9000,21000,25000,25000,25000,905,0,92,509.37753325965247,68.49379999948724,24921.5705000006,953.0806629834254
1787038827,20,,Aggregated,10.200000,0.000000,92,97,100,100,120,160,9000,21000,25000,25000,25000,916,0,92,504.3323459606844,68.49379999948724,24921.5705000006,947.6244541484716
1787038828,20,,Aggregated,10.400000,0.000000,92,97,100,100,120,150,9000,21000,25000,25000,25000,923,0,92,501.2160034669418,68.49379999948724,24921.5705000006,945.1115926327194
1787038829,20,,Aggregated,10.200000,0.000000,92,97,100,100,120,150,9000,21000,25000,25000,25000,935,0,92,496.029524064156,68.49379999948724,24921.5705000006,947.1411764705882
